,company,Overall,Paid Time Off,Ability Telecommute,Flexible Hours,Social Environment,Coworkers,Wellness Initiatives,Mentorship,Maternity Leave,Family Growth Support,Employer Responsiveness,Learning Opportunities,Management Opportunities,Equal Opportunities,Salary Satisfaction,Female Representation in Leadership,Number of Ratings,overall_rating,Career Opportunities,Compensation and Benefits,Culture & Values,Work/Life Balance,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,Paid Time Off_predicted,Flexible Hours_predicted,Mentorship_predicted,Maternity Leave_predicted,Learning Opportunities_predicted,Management Opportunities_predicted,Salary Satisfaction_predicted,InHerSight_overall,GlassdoorOverall,company_website,logo_image,pto_review,ml_review
49,Pivot3,2.6,4,4.3,4.3,2.3,3.3,1.7,1,3.7,2.3,2.3,1.7,1.7,2.3,3,1.3,,4,4.114754098,3.950819672,4.114754098,4.278688525,-0.73753644,0.622978149,-0.561029876,-0.014266454,0.030518278,4.0773,3.9708,1.6779,3.5795,2.3265,2.3478,3.0887,2.6,4,https://pivot3.com/careers/,/static/img/Pivot3.png,"As any other company, Pivot3 went through many ups and downs plus some growing pains.  But in recent years, things had gotten a lot better, management continue to listen to employees and making correct and positive changes. There are many loyal employees here in Pivot3, all they wanted is getting their voices heard and doing the right thing for the company. They have good work culture, attitude and always willing to help each other out, and now it is being paired with good leaders who listen! Truly believe the future is great for this company.",
50,Plainview,,,,,,,,,,,,,,,,,,3.3,3.777777778,3.444444444,4,3.777777778,0.122658151,0.55499006,-0.693737996,-0.061953043,0.459318997,3.6768,3.3114,2.0941,2.897,2.6774,2.5389,2.3394,Not rated,3.3,https://careers-planview.icims.com/jobs/intro?hashed=-435623271,/static/img/planview.jpg,Great marketing team and still close to coworkers; salary; vacation time; monthly lunches; bar next to desk; open collaborative work spaces; good work/life balance; quarterly bonuses; 75 percent employer-paid health insurance that kicks in immediately.,
51,Polycom,3.7,3.7,5,4.3,5,5,2,3,4,3.3,5,4,3,3,3,2.7,,3.3,2.875,3.555555556,3,3.222222222,1.241788283,-0.663810957,0.142108162,0.191500492,-0.055926446,3.8499,3.8593,2.7929,3.7157,3.6206,2.916,2.8478,3.7,3.3,https://www.poly.com/us/en/about/careers,/static/img/poly.png,"The Work from Home policy is generous so long as your manager agrees with your doing so.  Benefits are great, vacation time, medical, dental vision, PTO based on tenure, VTO (volunteer time off) 401k - not a 100% match but a cap; no equity as we're private. Work/life balance nonexistent if you live in the easy bay and have to be at HQ.",
52,Procore Technologies,4.4,5,4.1,4.6,4.9,4.8,4.7,4.1,4.4,3.9,4.2,4.6,4.2,4.3,4.3,3.6,94,4.4,4.222222222,4.444444444,5,4.444444444,-1.666347814,0.825559407,-0.629174097,0.230662947,-0.166985102,4.6667,4.1492,3.3015,3.8713,3.9647,3.748,3.9139,4.4,4.4,https://www.procore.com/jobs,/static/img/procore.jpg,"Procore has all of the typical new age tech company perks: unlimited time off, snacks, beer, bring your dog to work, and free lunch on Wednesday's. The culture is pretty easy going and everyone is pretty relaxed for the most part, depending on the department.",CULTURE is a competitive advantage and leadership is serious about giving employees ownership so we can do the best work of our lives.- PAY/BENEFITS are excellent. The opportunities for growth are everywhere as long as you keep your eyes open.
53,Protect America,,,,,,,,,,,,,,,,,0,3.9,2.714285714,3.428571429,3,3.857142857,1.011130911,0.605504555,-0.49130001,-0.06005181,-0.489138415,3.9828,3.4251,2.4635,3.0779,2.6336,2.822,2.1798,Not rated,3.9,https://www.protectamerica.com/careers,/static/img/protectamerica.jpg,After 90 days you get vacation time.,
54,Q2 Software,,,,,,,,,,,,,,,,,,3.7,2.333333333,2.777777778,2.777777778,2,2.443370927,0.821212117,-0.204351765,1.023511764,-0.219769403,3.2258,2.7277,1.9047,2.7103,2.5309,2.793,2.2548,Not rated,3.7,https://www.q2ebanking.com/careers,/static/img/Q2.png,"Good benefits, unlimited PTO, some people can work remotely if they like you enough.",
55,Qualcomm,2.3,3.7,2.3,2.5,2.2,2.4,3.6,1.7,2.9,2.3,1.8,2.8,1.5,1.7,2.5,1.3,15,3.8,3.571428571,3.714285714,3.857142857,3.285714286,0.200997803,-0.440668952,0.118868395,0.444603705,-0.146399238,3.8065,2.7892,2.0313,3.3209,2.9831,2.2096,2.654,2.3,3.8,https://www.qualcomm.com/company/careers,/static/img/qualcomm.jpg,Flexable hours. Can work from home when needed. Unlimited vaction' good if decent tech lead.,
56,Rackspace,3.4,4.3,3.5,3.6,3.9,3.8,4.2,3.1,3.5,3.4,3.3,3.5,3.1,3.1,2.6,2.3,45,3.3,3.483516484,3.2,3.912087912,3.934065934,0.346441917,0.000768087,-0.54592388,-0.350288136,0.109942219,4.0686,3.5868,2.8184,3.4119,3.1682,2.988,2.5199,3.4,3.3,https://jobs.jobvite.com/rackspace/,/static/img/rackspace.png,"Great work life balance. Lots of PTO - even though your PTO and sick days come out of the same pool, I currently get 260 hours a year, which is amazing. Pay may be bad for the industry, but is good for the San Antonio area (which has a much lower cost of living than the rest of the country).",
57,RetailMeNot,3.5,4.6,2.3,2.9,4.5,4.2,4.5,2.9,4.3,3.9,2.9,3.6,2.9,3.1,2.9,3.3,17,4.2,3.51,4.15,4.03,3.84,-0.375013351,0.682858359,0.795824606,-0.115952858,-0.250645409,4.3071,3.0068,2.5931,4.1107,3.3346,3.047,3.0444,3.5,4.2,https://www.retailmenot.com/corp/careers/,/static/img/retailmenot.png,"WhaleShark really takes care (the word 'pamper' might actually be more appropriate) of its employees.  As former posts have already stated, the perks are countless:  catered food, massages, lavish parties, extravagant giveaways/prizes (i.e., brand new fiat, $20K costco runs), unlimited PTO, transparency, autonomy, getting to work with some of the brightest people in the industry, reimbursed mobile bill/gym membership, downtown location, etc. etc. etc.",
58,SailPoint,,,,,,,,,,,,,,,,,0,4.7,4.8,4.3,5,4.9,-2.186947604,0.140765994,-0.341908893,-0.118443192,-0.47661911,4.3341,4.1201,2.7452,3.4311,3.2342,3.2799,3.6151,Not rated,4.7,https://www.sailpoint.com/company/careers/,/static/img/sailpoint.jpg,"Flexible hours, friendly culture, team environment, unlimited vacation, good benefits, accessible executives - couldn't imagine having a better work-life balance. You are treated like an adult and your life outside of work is always taken into account.",The company culture is incredible. Everyone wants to help you succeed and you get all the help and resources you need. There is so much room for growth and career development.
59,Salesforce,4,4.4,4.3,4.1,4.2,3.9,4.4,3.2,4.5,4.3,3.8,3.6,3.6,3.8,4,3.2,79,3.633333333,5,5,5,5,-2.394610323,-0.695604968,-0.152986363,-0.288436394,0.492918153,4.2463,3.9556,2.9405,4.0997,3.3298,3.6162,3.8163,4,3.6,https://www.salesforce.com/company/careers/,/static/img/salesforce.png,"The goods and services provided by this company will always be in demand. Outstanding employees. Exciting, fast-paced work environment. 401k and other amenities including a gym and personal trainer.","Flexible assignments, caring people, career development."
60,Samsung Austin Semiconductor,,,,,,,,,,,,,,,,,,3,3.25,3.5,2.5,2.625,1.678553872,-0.550044196,0.292196042,0.545573017,0.519373679,3.3907,2.603,2.39,3.3176,2.9977,2.8915,2.7076,Not rated,3,https://www.samsung.com/us/sas/Career/JobOpportunity,/static/img/samsungaustinsemiconductor.png,"Nice place to work, good people and good pay and PTO, paid holidays.",
61,Signpost,,,,,,,,,,,,,,,,,,4.3,4.489130435,4.076086957,4.902173913,4.586956522,-1.63149686,0.770311285,0.482423741,-0.5789463,-0.089304446,4.5035,4.0264,3.1124,4.1101,3.1517,3.6205,3.7016,Not rated,4.3,https://www.signpost.com/all-jobs/,/static/img/signpost.png,"Very chill and laid back environment: no micromanaging, no dress code or requirements, play whatever music you want, themed dress days, understanding managers, flexible time off schedule.",Great environment that promotes personal and professional growt.
62,Silicon Labs,,,,,,,,,,,,,,,,,,4.5,4,4,4.111111111,3.888888889,-0.719955403,-0.354981852,0.153648018,0.342392743,-0.61331591,3.8212,3.3829,2.4471,3.5844,3.0788,3.0544,3.0824,Not rated,4.5,https://www.silabs.com/content/siliconlabs/en/about-us/careers.html,/static/img/SiliconLabs.png,"Silabs works hard to keep employees happy: lots of extracurricular activities, lunch and learns, etc. Beautiful offices, lots of high-energy people, a strong sense of community.",
63,SolarWinds,2.2,2.3,1.6,1.4,3.1,2.9,3.3,1.1,1.7,2.6,1.9,2.3,2.1,2,3,1.9,7,3,2.875,3.25,2.625,2.75,1.883714389,0.410555892,0.904244361,-0.108783,0.507410756,2.824,1.922,1.4703,2.2237,2.5272,2.3878,2.7537,2.2,3,https://solarwinds.jobs/,/static/img/solarwinds.png,"Nice office, free drinks and lunch a few times a week.",
64,Sparefoot,4.5,4.8,4.2,4.4,5,5,4.3,3.7,4.9,4.5,4.9,3.9,4.6,4.8,4.7,3.1,9,4.2,4.814814815,5,5,4.555555556,-2.228629999,0.638112764,-0.042080639,0.128083746,0.333331363,4.5746,4.1048,3.3011,4.6265,3.7291,4.1793,4.1734,4.5,4.2,https://about.sparefoot.com/jobs,/static/img/sparefoot.jpg,"Great startup with lots of interesting people. It's growing very fast and things are always changing so it is challenging but the environment is very supportive. Amazing benefits including free health insurance, free lunches, happy hours with open tabs, stand up desks, parking downtown, and unlimited paid vacation time.",A team that is truly inclusive and where friendships are made. This would not be the case without Chuck who is a fantastic CEO and some of the leaders throughout the company who foster professional growth and development of their teams.
65,Spiceworks,3.3,4.4,2.7,3.1,4.1,3.8,4.1,2.2,3.9,3.4,3.6,2.1,3.4,3.6,3.1,2.5,10,3.8,3.66,3.68,4.22,3.69,-0.13861864,0.75381999,-0.610179116,0.258451262,0.087541349,4.285,3.2434,2.2029,3.7792,2.3802,3.3026,3.0167,3.3,3.8,https://www.spiceworks.com/jobs/,/static/img/spiceworks.png,"People - Willing to help, nice, hard working, welcoming . Flexible Work Schedule - Start & End Times.",
66,Stitch Fix,3.7,3.6,3.9,3.8,3.7,4,2.6,2.7,4,3.6,3.6,3.1,4.2,4.3,3,4.8,85,3.2,2.760869565,2.858695652,3.413043478,3.054347826,1.527774841,0.641086458,0.54527577,-0.385035541,0.152403471,3.7365,3.5227,2.4586,3.5709,2.897,3.6716,2.809,3.7,3.2,https://www.stitchfix.com/careers/jobs,/static/img/stitchfix.png,"Flexible hours, great employee discount, work from home.",
67,Tableau software,3.2,4,2.9,3.1,3.7,3.8,3,2.3,3.5,3.6,4,3.3,3.1,3.2,2.7,2.8,25,3.8,4.362637363,4.043956044,4.472527473,4.384615385,-1.103279852,0.223764505,-0.490893703,-0.121731112,0.201906641,3.9947,3.262,2.4349,3.3172,3.2076,2.9907,2.7869,3.2,3.8,https://careers.tableau.com/listing,/static/img/tableau.png,"Work life balance is amazing. 3 weeks starting vacation, lots of sick days, meetings are usually scheduled to start/end between 10-5.",
68,TeleNetwork,3.5,3.6,4.4,4,3,4.2,3.7,2.5,3.6,3.4,3.6,2.8,3.5,4,2.6,3.1,24,2.5,3.333333333,3.166666667,3.666666667,3.833333333,0.804679341,-0.58097633,-0.293246904,-0.665953695,0.626308928,3.685,3.6945,2.4939,3.4005,2.8941,3.3518,2.5476,3.5,2.5,https://www.telenetwork.com/,/static/img/telenetwork.png,Work from home. Paid time off. Full Benefits.,
69,USAA,3.8,4.2,3.3,3.1,3.9,3.8,4.5,3.4,4.5,4.2,3.8,3.7,3.9,4,3.4,3.7,171,3.6,3.358024691,3.740740741,3.593406593,3.802197802,0.284227834,-0.389300417,-0.093207261,-0.00915564,-0.133413303,4.0637,3.2435,3.0345,4.0595,3.3916,3.4418,3.0474,3.8,3.6,https://www.usaajobs.com/,/static/img/usaa.png,"Amazing benefits: 401k matching 8%, ton of PTO even starting out and it rolls over to keep accumulating, corporate parties and big events typically paid for year round, work at home opportunities, annual bonus, decent base pay",
70,Uber,3.2,3.7,2.9,3.5,3.4,3.6,3.2,3.1,3.6,3.2,2.8,2.8,3.1,3.4,2.6,3,110,4.2,4.7,4,4.4,3.9,-1.128035218,0.715419844,0.778560752,-0.134593425,0.205309659,3.87,3.3938,2.9346,3.8069,2.9858,3.2578,2.941,3.2,4.2,https://www.uber.com/us/en/careers/,/static/img/uber.jpg,"New CEO has really turned company around, and we're heading in a great direction. As a woman in tech, I feel like my experience at Uber has felt similar to the experiences I've had at other big tech companies. I'm really proud of the products we build, and I'm passionate about our company mission. Employees get an incredible benefits package, and we also receive a couple hundred dollars worth of uber credits to use on either rides or Uber Eats every month (in Seattle, the number is $290, but this is location specific). We also have catered lunch every day, and breakfast is available daily as well (yogurt, bagels, avocados for avo toast, etc), and of course a nice selection of snacks and fancy drinks. ",
71,VMware,3.7,4.4,4.2,3.8,3.7,3.6,4,3.3,4.4,3.9,3.2,3.5,3.6,3.4,3.7,3,32,4.1,4.096385542,4.615384615,4.571428571,4.296703297,-1.364267146,-0.502395902,0.025913497,0.175454981,-0.20157701,4.2339,3.6458,3.2084,4.3225,3.4731,3.5194,3.6249,3.7,4.1,https://careers.vmware.com/,/static/img/vmware.jpg,"Pay, Work/Life balance and benefits were all great. This company was great to their employees even when working from remote locations.",Interesting challenging work with a group of smart people at a company that has great inclusion and community values. I like how the company encourages each of us to make charitable donations by providing various incentives.
72,Visa,3.1,3.8,2.5,3,2.9,3.3,3.6,2.3,4.2,3.7,3.4,3,3,3.1,2.8,2.7,33,3.3,3.824175824,4.21978022,3.934065934,3.252747253,-0.058948286,-0.62153127,0.169807497,0.527644141,0.485001496,3.7446,2.8061,2.3557,3.9391,2.9909,3.0987,2.8244,3.1,3.3,https://usa.visa.com/careers.html,/static/img/visa.png,Flex Fridays we get to work half days for 3 months of the year. Stock plans and bonuses.,
73,Volusion,,,,,,,,,,,,,,,,,0,3.1,2.571428571,2.571428571,3.142857143,3,1.974765278,0.669616274,-0.697436641,0.030692245,0.114112198,3.6709,3.2219,2.0251,2.7385,2.5871,2.8763,2.1656,Not rated,3.1,https://www.volusion.com/careers,/static/img/volusion.png,"I had a great work life balance before they fired my boss along with many others. Then I had a great work life balance because nobody was there to assign projects or care. They had great benefits throughout the years. Bring your dog to work was a great perk, which made at least one day out of the week somewhat ok. At one point the people were great. They have all left, minus a few stragglers. Unlimited Paid Time Off was a nice recent perk, but was only a financial decision, so they didn't have to pay out the week of vacation to all of the people who were quitting. I really believed in the company for a long time, but like Chinese water torture - you can only handle so much before you go insane.",
74,Vrbo,3.4,4.4,2.3,2.7,3.8,4.2,3.4,2.8,4.2,3.7,3.1,3.2,3.6,3.6,2.9,2.9,33,3.6,2.892857143,3.69047619,3.333333333,2.94047619,1.03065339,-0.484394786,0.240368248,0.55874635,-0.189958588,4.1636,2.7356,2.6661,3.9578,3.1606,3.2283,2.7563,3.4,3.6,https://www.homeaway.com/careers,/static/img/vrbo.png,"Great benefits, 4 wks paid vacation and sick time, free snacks/drinks, casual dress and atmosphere.",
75,Xerox,2.4,2.8,2.2,2.4,1.7,2.9,1.7,1.8,2.6,2.1,2.4,2,3.2,3.2,2.1,3.4,112,2.7,4,4.142857143,3.714285714,4,-0.142169515,-0.884643997,-0.078330603,-0.263665803,0.868674313,3.0659,2.6656,2.0493,3.0238,2.3405,3.2474,2.4396,2.4,2.7,https://www.xerox.com/en-us/jobs,/static/img/xerox.png,"Overall Xerox is a great company to work, lots of benefits, working from home (depending on the manager), Gym, health care, Schedule, no extra hours needed, good work space and good environment amongst employees. Holidays amout to a total of almost 26 days, extra 2 days to benefit people who have never skipped a day's work.",
76,Zynga,3.4,4.2,3.1,3.5,4.3,3.5,4.2,2.3,4.3,3.2,3.3,3.2,3.1,3.2,3.2,2.3,13,3.6,4.333333333,4.2,3.777777778,3.7,-0.465349003,0.418960249,0.864153049,-0.130628193,0.614021863,3.8927,3.0821,2.236,4.0846,3.1387,3.0608,3.0218,3.4,3.6,https://www.zynga.com/jobs/careers/,/static/img/Zynga.jpg,"Catered lunch, trips, dog-friendly, happy hour every week or every day depending on how your boss feels, plenty of company outings, work from home, generous vacation and health care benefits. Lots of programs at your fingertips for free.",
77,drillinginfo,2.9,4.2,2.6,3.8,3.7,3.5,3.7,1.6,3.6,3,3,2.2,2.4,2.4,1.6,2.2,13,3.7,3.907894737,3.513157895,3.605263158,3.789473684,0.079333695,-0.547118857,0.018711329,-0.047362923,-0.076872095,4.113,3.7459,1.9659,3.6677,2.5322,2.8122,2.2063,2.9,3.7,https://info.drillinginfo.com/careers/,/static/img/drillinginfo.png,"I have worked  as a full time employee for almost one and a half years, flexible work hours, unlimited PTO, easy work.",
